game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-08-05,St. Louis Cardinals,Los Angeles Dodgers,calibrated_elo_recent_form,0.594361,HOME,0.594361,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.022077,-0.075438,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-05,Houston Astros,Miami Marlins,calibrated_elo_recent_form,0.589271,HOME,0.589271,MEDIUM,-105,-115,-105,1.952381,0.489166,0.100105,0.150482,0.158006,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-05,Cleveland Guardians,New York Mets,calibrated_elo_recent_form,0.539479,HOME,0.539479,LOW,-160,+135,-160,1.625,0.591195,-0.051716,-0.123347,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-05,Baltimore Orioles,Philadelphia Phillies,calibrated_elo_recent_form,0.581494,HOME,0.581494,MEDIUM,-140,+120,-140,1.714286,0.562044,0.01945,-0.003153,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-05,San Francisco Giants,Pittsburgh Pirates,calibrated_elo_recent_form,0.590254,HOME,0.590254,MEDIUM,+120,-140,+120,2.2,0.437956,0.152298,0.298559,0.248799,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-05,Chicago White Sox,Seattle Mariners,calibrated_elo_recent_form,0.599524,HOME,0.599524,MEDIUM,-250,+205,-250,1.4,0.685393,-0.085869,-0.160666,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-05,New York Yankees,Texas Rangers,calibrated_elo_recent_form,0.582088,HOME,0.582088,MEDIUM,-125,+105,-125,1.8,0.532468,0.04962,0.047758,0.059698,0.014925,PAPER_CANDIDATE,1,1,0.01194,PAPER_ONLY_LOCAL_REPLAY
2025-08-05,Athletics,Washington Nationals,calibrated_elo_recent_form,0.501008,HOME,0.501008,LOW,-135,+115,-135,1.740741,0.552594,-0.051586,-0.127875,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,San Diego Padres,Arizona Diamondbacks,calibrated_elo_recent_form,0.486423,AWAY,0.513577,LOW,+110,-130,-130,1.769231,0.542744,-0.029167,-0.091364,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Milwaukee Brewers,Atlanta Braves,calibrated_elo_recent_form,0.3859,AWAY,0.6141,MEDIUM,-130,+110,+110,2.1,0.457256,0.156844,0.28961,0.263282,0.015,PAPER_CANDIDATE,0,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Kansas City Royals,Boston Red Sox,calibrated_elo_recent_form,0.613561,HOME,0.613561,MEDIUM,-140,+120,-140,1.714286,0.562044,0.051517,0.051819,0.072547,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Cincinnati Reds,Chicago Cubs,calibrated_elo_recent_form,0.556682,HOME,0.556682,MEDIUM,-135,+115,-135,1.740741,0.552594,0.004088,-0.030961,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Toronto Blue Jays,Colorado Rockies,calibrated_elo_recent_form,0.415982,AWAY,0.584018,MEDIUM,+210,-260,-260,1.384615,0.691252,-0.107234,-0.19136,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Minnesota Twins,Detroit Tigers,calibrated_elo_recent_form,0.582501,HOME,0.582501,MEDIUM,-205,+170,-205,1.487805,0.644729,-0.062228,-0.133352,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Tampa Bay Rays,Los Angeles Angels,calibrated_elo_recent_form,0.565946,HOME,0.565946,MEDIUM,+105,-125,+105,2.05,0.467532,0.098414,0.160189,0.152561,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,St. Louis Cardinals,Los Angeles Dodgers,calibrated_elo_recent_form,0.60528,HOME,0.60528,MEDIUM,-220,+180,-220,1.454545,0.65812,-0.05284,-0.119593,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Houston Astros,Miami Marlins,calibrated_elo_recent_form,0.571451,HOME,0.571451,MEDIUM,-115,-105,-115,1.869565,0.510834,0.060617,0.068365,0.07862,0.015,PAPER_CANDIDATE,1,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Cleveland Guardians,New York Mets,calibrated_elo_recent_form,0.52411,HOME,0.52411,LOW,-180,+150,-180,1.555556,0.616438,-0.092328,-0.184718,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Baltimore Orioles,Philadelphia Phillies,calibrated_elo_recent_form,0.593224,HOME,0.593224,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.023214,-0.077207,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,San Francisco Giants,Pittsburgh Pirates,calibrated_elo_recent_form,0.572391,HOME,0.572391,MEDIUM,+125,-150,+125,2.25,0.425532,0.146859,0.28788,0.230304,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Chicago White Sox,Seattle Mariners,calibrated_elo_recent_form,0.610119,HOME,0.610119,MEDIUM,-275,+225,-275,1.363636,0.704433,-0.094314,-0.16802,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,New York Yankees,Texas Rangers,calibrated_elo_recent_form,0.593781,HOME,0.593781,MEDIUM,+110,-130,+110,2.1,0.457256,0.136525,0.24694,0.224491,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-06,Athletics,Washington Nationals,calibrated_elo_recent_form,0.487789,AWAY,0.512211,LOW,+125,-150,-150,1.666667,0.574468,-0.062257,-0.146315,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-07,Miami Marlins,Atlanta Braves,calibrated_elo_recent_form,0.436942,AWAY,0.563058,MEDIUM,+120,-140,-140,1.714286,0.562044,0.001014,-0.034758,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-07,Cincinnati Reds,Pittsburgh Pirates,calibrated_elo_recent_form,0.510879,HOME,0.510879,LOW,-165,+140,-165,1.606061,0.599092,-0.088213,-0.179497,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-07,Chicago White Sox,Seattle Mariners,calibrated_elo_recent_form,0.620058,HOME,0.620058,MEDIUM,-290,+235,-290,1.344828,0.713551,-0.093493,-0.166129,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-07,Athletics,Washington Nationals,calibrated_elo_recent_form,0.505264,HOME,0.505264,LOW,+125,-150,+125,2.25,0.425532,0.079732,0.136844,0.109475,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Colorado Rockies,Arizona Diamondbacks,calibrated_elo_recent_form,0.595973,HOME,0.595973,MEDIUM,-220,+180,-220,1.454545,0.65812,-0.062147,-0.13313,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Miami Marlins,Atlanta Braves,calibrated_elo_recent_form,0.456928,AWAY,0.543072,LOW,+105,-125,-125,1.8,0.532468,0.010604,-0.02247,0.0,0.0,WATCH_ONLY,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Athletics,Baltimore Orioles,calibrated_elo_recent_form,0.559059,HOME,0.559059,MEDIUM,-125,+105,-125,1.8,0.532468,0.026591,0.006306,0.007883,0.001971,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Cleveland Guardians,Chicago White Sox,calibrated_elo_recent_form,0.487619,AWAY,0.512381,LOW,+115,-135,-135,1.740741,0.552594,-0.040213,-0.108077,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Los Angeles Angels,Detroit Tigers,calibrated_elo_recent_form,0.565571,HOME,0.565571,MEDIUM,-275,+225,-275,1.363636,0.704433,-0.138862,-0.228767,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Toronto Blue Jays,Los Angeles Dodgers,calibrated_elo_recent_form,0.512388,HOME,0.512388,LOW,-140,+120,-140,1.714286,0.562044,-0.049656,-0.12162,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,New York Mets,Milwaukee Brewers,calibrated_elo_recent_form,0.670537,HOME,0.670537,HIGH,-140,+120,-140,1.714286,0.562044,0.108493,0.149492,0.209289,0.015,PAPER_CANDIDATE,1,1,0.010714,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Kansas City Royals,Minnesota Twins,calibrated_elo_recent_form,0.501219,HOME,0.501219,LOW,-140,+120,-140,1.714286,0.562044,-0.060825,-0.140767,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Houston Astros,New York Yankees,calibrated_elo_recent_form,0.529283,HOME,0.529283,LOW,-115,-105,-115,1.869565,0.510834,0.018449,-0.010471,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Cincinnati Reds,Pittsburgh Pirates,calibrated_elo_recent_form,0.527024,HOME,0.527024,LOW,+100,-120,+100,2.0,0.478261,0.048763,0.054048,0.054048,0.013512,PAPER_CANDIDATE,1,1,0.013512,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Boston Red Sox,San Diego Padres,calibrated_elo_recent_form,0.519509,HOME,0.519509,LOW,-165,+140,-165,1.606061,0.599092,-0.079583,-0.165637,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Washington Nationals,San Francisco Giants,calibrated_elo_recent_form,0.585245,HOME,0.585245,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.021456,-0.070493,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Tampa Bay Rays,Seattle Mariners,calibrated_elo_recent_form,0.618627,HOME,0.618627,MEDIUM,-130,+110,-130,1.769231,0.542744,0.075883,0.094494,0.122842,0.015,PAPER_CANDIDATE,1,1,0.011538,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Chicago Cubs,St. Louis Cardinals,calibrated_elo_recent_form,0.493942,AWAY,0.506058,LOW,+145,-170,-170,1.588235,0.606701,-0.100643,-0.196261,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-08,Philadelphia Phillies,Texas Rangers,calibrated_elo_recent_form,0.542422,HOME,0.542422,LOW,+105,-125,+105,2.05,0.467532,0.07489,0.111965,0.106633,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Colorado Rockies,Arizona Diamondbacks,calibrated_elo_recent_form,0.60679,HOME,0.60679,MEDIUM,-240,+195,-240,1.416667,0.675573,-0.068783,-0.140381,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Miami Marlins,Atlanta Braves,calibrated_elo_recent_form,0.446245,AWAY,0.553755,MEDIUM,-120,+100,+100,2.0,0.478261,0.075494,0.10751,0.10751,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Miami Marlins,Atlanta Braves,calibrated_elo_recent_form,0.465824,AWAY,0.534176,LOW,-110,-110,-110,1.909091,0.5,0.034176,0.019791,0.02177,0.005442,PAPER_CANDIDATE,1,0,-0.005442,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Athletics,Baltimore Orioles,calibrated_elo_recent_form,0.572216,HOME,0.572216,MEDIUM,-115,-105,-115,1.869565,0.510834,0.061382,0.069795,0.080264,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Cleveland Guardians,Chicago White Sox,calibrated_elo_recent_form,0.475171,AWAY,0.524829,LOW,+120,-140,-140,1.714286,0.562044,-0.037215,-0.100293,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Los Angeles Angels,Detroit Tigers,calibrated_elo_recent_form,0.578314,HOME,0.578314,MEDIUM,-135,+115,-135,1.740741,0.552594,0.02572,0.006695,0.009038,0.00226,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Toronto Blue Jays,Los Angeles Dodgers,calibrated_elo_recent_form,0.528442,HOME,0.528442,LOW,-155,+130,-155,1.645161,0.582993,-0.054551,-0.130628,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,New York Mets,Milwaukee Brewers,calibrated_elo_recent_form,0.677004,HOME,0.677004,HIGH,-115,-105,-115,1.869565,0.510834,0.16617,0.265703,0.305559,0.015,PAPER_CANDIDATE,1,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Kansas City Royals,Minnesota Twins,calibrated_elo_recent_form,0.517932,HOME,0.517932,LOW,+100,-120,+100,2.0,0.478261,0.039671,0.035864,0.035864,0.008966,PAPER_CANDIDATE,0,0,-0.008966,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Houston Astros,New York Yankees,calibrated_elo_recent_form,0.514469,HOME,0.514469,LOW,-110,-110,-110,1.909091,0.5,0.014469,-0.017832,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Cincinnati Reds,Pittsburgh Pirates,calibrated_elo_recent_form,0.542191,HOME,0.542191,LOW,-110,-110,-110,1.909091,0.5,0.042191,0.035092,0.038601,0.00965,PAPER_CANDIDATE,0,0,-0.00965,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Boston Red Sox,San Diego Padres,calibrated_elo_recent_form,0.505239,HOME,0.505239,LOW,-140,+120,-140,1.714286,0.562044,-0.056805,-0.133876,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Washington Nationals,San Francisco Giants,calibrated_elo_recent_form,0.596738,HOME,0.596738,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.002354,-0.041602,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Tampa Bay Rays,Seattle Mariners,calibrated_elo_recent_form,0.628046,HOME,0.628046,MEDIUM,-150,+125,-150,1.666667,0.574468,0.053578,0.046744,0.070115,0.015,PAPER_CANDIDATE,1,1,0.01,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Chicago Cubs,St. Louis Cardinals,calibrated_elo_recent_form,0.511071,HOME,0.511071,LOW,+105,-125,+105,2.05,0.467532,0.043539,0.047696,0.045424,0.011356,PAPER_CANDIDATE,0,0,-0.011356,PAPER_ONLY_LOCAL_REPLAY
2025-08-09,Philadelphia Phillies,Texas Rangers,calibrated_elo_recent_form,0.526895,HOME,0.526895,LOW,-130,+110,-130,1.769231,0.542744,-0.015849,-0.067801,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Colorado Rockies,Arizona Diamondbacks,calibrated_elo_recent_form,0.616934,HOME,0.616934,MEDIUM,-290,+235,-290,1.344828,0.713551,-0.096617,-0.17033,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Miami Marlins,Atlanta Braves,calibrated_elo_recent_form,0.484465,AWAY,0.515535,LOW,-130,+110,+110,2.1,0.457256,0.058279,0.082624,0.075112,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Athletics,Baltimore Orioles,calibrated_elo_recent_form,0.555177,HOME,0.555177,MEDIUM,-125,+105,-125,1.8,0.532468,0.022709,-0.000681,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Cleveland Guardians,Chicago White Sox,calibrated_elo_recent_form,0.46344,AWAY,0.53656,LOW,+110,-130,-130,1.769231,0.542744,-0.006184,-0.050701,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Los Angeles Angels,Detroit Tigers,calibrated_elo_recent_form,0.560988,HOME,0.560988,MEDIUM,-185,+155,-185,1.540541,0.623389,-0.062401,-0.135775,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Toronto Blue Jays,Los Angeles Dodgers,calibrated_elo_recent_form,0.543522,HOME,0.543522,LOW,-185,+155,-185,1.540541,0.623389,-0.079867,-0.162682,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,New York Mets,Milwaukee Brewers,calibrated_elo_recent_form,0.683136,HOME,0.683136,HIGH,-115,-105,-115,1.869565,0.510834,0.172302,0.277167,0.318742,0.015,PAPER_CANDIDATE,1,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Kansas City Royals,Minnesota Twins,calibrated_elo_recent_form,0.50375,HOME,0.50375,LOW,-110,-110,-110,1.909091,0.5,0.00375,-0.038295,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Houston Astros,New York Yankees,calibrated_elo_recent_form,0.530399,HOME,0.530399,LOW,-225,+185,-225,1.444444,0.663648,-0.133249,-0.233868,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Cincinnati Reds,Pittsburgh Pirates,calibrated_elo_recent_form,0.526676,HOME,0.526676,LOW,-110,-110,-110,1.909091,0.5,0.026676,0.005472,0.00602,0.001505,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Boston Red Sox,San Diego Padres,calibrated_elo_recent_form,0.521717,HOME,0.521717,LOW,-150,+125,-150,1.666667,0.574468,-0.052751,-0.130471,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Washington Nationals,San Francisco Giants,calibrated_elo_recent_form,0.578601,HOME,0.578601,MEDIUM,-160,+135,-160,1.625,0.591195,-0.012594,-0.059773,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Tampa Bay Rays,Seattle Mariners,calibrated_elo_recent_form,0.636899,HOME,0.636899,MEDIUM,-180,+150,-180,1.555556,0.616438,0.020461,-0.009268,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Chicago Cubs,St. Louis Cardinals,calibrated_elo_recent_form,0.497278,AWAY,0.502722,LOW,+115,-135,-135,1.740741,0.552594,-0.049872,-0.124891,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-10,Philadelphia Phillies,Texas Rangers,calibrated_elo_recent_form,0.512213,HOME,0.512213,LOW,+140,-165,+140,2.4,0.400908,0.111305,0.229311,0.163794,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Tampa Bay Rays,Athletics,calibrated_elo_recent_form,0.594035,HOME,0.594035,MEDIUM,-110,-110,-110,1.909091,0.5,0.094035,0.134067,0.147474,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Detroit Tigers,Chicago White Sox,calibrated_elo_recent_form,0.515018,HOME,0.515018,LOW,+125,-150,+125,2.25,0.425532,0.089486,0.15879,0.127032,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Philadelphia Phillies,Cincinnati Reds,calibrated_elo_recent_form,0.514389,HOME,0.514389,LOW,-135,+115,-135,1.740741,0.552594,-0.038205,-0.104582,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Boston Red Sox,Houston Astros,calibrated_elo_recent_form,0.513817,HOME,0.513817,LOW,+135,-160,+135,2.35,0.408805,0.105012,0.20747,0.153681,0.015,PAPER_CANDIDATE,1,1,0.02025,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Washington Nationals,Kansas City Royals,calibrated_elo_recent_form,0.611347,HOME,0.611347,MEDIUM,-150,+125,-150,1.666667,0.574468,0.036879,0.018912,0.028368,0.007092,PAPER_CANDIDATE,1,1,0.004728,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Los Angeles Dodgers,Los Angeles Angels,calibrated_elo_recent_form,0.489558,AWAY,0.510442,LOW,+140,-165,-165,1.606061,0.599092,-0.08865,-0.180199,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Pittsburgh Pirates,Milwaukee Brewers,calibrated_elo_recent_form,0.683459,HOME,0.683459,HIGH,-190,+160,-190,1.526316,0.630102,0.053357,0.043174,0.082031,0.015,PAPER_CANDIDATE,1,1,0.007895,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Minnesota Twins,New York Yankees,calibrated_elo_recent_form,0.555782,HOME,0.555782,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.060656,-0.13545,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,San Diego Padres,San Francisco Giants,calibrated_elo_recent_form,0.463346,AWAY,0.536654,LOW,-135,+115,+115,2.15,0.447406,0.089248,0.153806,0.133744,0.015,PAPER_CANDIDATE,0,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Colorado Rockies,St. Louis Cardinals,calibrated_elo_recent_form,0.639794,HOME,0.639794,MEDIUM,-210,+175,-210,1.47619,0.650704,-0.01091,-0.055542,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-11,Arizona Diamondbacks,Texas Rangers,calibrated_elo_recent_form,0.571561,HOME,0.571561,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.027531,-0.082038,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Tampa Bay Rays,Athletics,calibrated_elo_recent_form,0.576011,HOME,0.576011,MEDIUM,-110,-110,-110,1.909091,0.5,0.076011,0.099657,0.109623,0.015,PAPER_CANDIDATE,1,1,0.013636,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Seattle Mariners,Baltimore Orioles,calibrated_elo_recent_form,0.484698,AWAY,0.515302,LOW,+130,-155,-155,1.645161,0.582993,-0.067691,-0.152245,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Detroit Tigers,Chicago White Sox,calibrated_elo_recent_form,0.501001,HOME,0.501001,LOW,+145,-170,+145,2.45,0.393299,0.107702,0.227452,0.156864,0.015,PAPER_CANDIDATE,1,1,0.02175,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Philadelphia Phillies,Cincinnati Reds,calibrated_elo_recent_form,0.500407,HOME,0.500407,LOW,+120,-140,+120,2.2,0.437956,0.062451,0.100895,0.08408,0.015,PAPER_CANDIDATE,1,1,0.018,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Miami Marlins,Cleveland Guardians,calibrated_elo_recent_form,0.55685,HOME,0.55685,MEDIUM,-135,+115,-135,1.740741,0.552594,0.004256,-0.030668,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Boston Red Sox,Houston Astros,calibrated_elo_recent_form,0.529787,HOME,0.529787,LOW,-110,-110,-110,1.909091,0.5,0.029787,0.011412,0.012553,0.003138,PAPER_CANDIDATE,0,0,-0.003138,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Washington Nationals,Kansas City Royals,calibrated_elo_recent_form,0.62121,HOME,0.62121,MEDIUM,-200,+165,-200,1.5,0.638554,-0.017344,-0.068185,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Los Angeles Dodgers,Los Angeles Angels,calibrated_elo_recent_form,0.506935,HOME,0.506935,LOW,+140,-165,+140,2.4,0.400908,0.106027,0.216644,0.154746,0.015,PAPER_CANDIDATE,1,1,0.021,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Pittsburgh Pirates,Milwaukee Brewers,calibrated_elo_recent_form,0.689266,HOME,0.689266,HIGH,-140,+120,-140,1.714286,0.562044,0.127222,0.181599,0.254239,0.015,PAPER_CANDIDATE,1,1,0.010714,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Atlanta Braves,New York Mets,calibrated_elo_recent_form,0.551087,HOME,0.551087,MEDIUM,-140,+120,-140,1.714286,0.562044,-0.010957,-0.055279,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Minnesota Twins,New York Yankees,calibrated_elo_recent_form,0.569147,HOME,0.569147,MEDIUM,-225,+185,-225,1.444444,0.663648,-0.094501,-0.177899,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,San Diego Padres,San Francisco Giants,calibrated_elo_recent_form,0.452296,AWAY,0.547704,LOW,-120,+100,+100,2.0,0.478261,0.069443,0.095408,0.095408,0.015,PAPER_CANDIDATE,0,1,0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Colorado Rockies,St. Louis Cardinals,calibrated_elo_recent_form,0.647958,HOME,0.647958,MEDIUM,-200,+165,-200,1.5,0.638554,0.009404,-0.028063,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Arizona Diamondbacks,Texas Rangers,calibrated_elo_recent_form,0.583923,HOME,0.583923,MEDIUM,-150,+125,-150,1.666667,0.574468,0.009455,-0.026795,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-12,Chicago Cubs,Toronto Blue Jays,calibrated_elo_recent_form,0.571105,HOME,0.571105,MEDIUM,-125,+105,-125,1.8,0.532468,0.038637,0.027989,0.034986,0.008747,PAPER_CANDIDATE,1,1,0.006998,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Tampa Bay Rays,Athletics,calibrated_elo_recent_form,0.58809,HOME,0.58809,MEDIUM,+125,-150,+125,2.25,0.425532,0.162558,0.323203,0.258562,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Seattle Mariners,Baltimore Orioles,calibrated_elo_recent_form,0.472418,AWAY,0.527582,LOW,+115,-135,-135,1.740741,0.552594,-0.025012,-0.081616,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Detroit Tigers,Chicago White Sox,calibrated_elo_recent_form,0.517726,HOME,0.517726,LOW,+125,-150,+125,2.25,0.425532,0.092194,0.164883,0.131907,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
