game_id,game_date,home_team,away_team,model_name,predicted_home_win_probability,selected_side,confidence_band,actual_home_win,correct,learning_guard_status,provenance_contract_version,source_file
2025-08-07_Athletics@Washington Nationals,2025-08-07,Washington Nationals,Athletics,calibrated_elo_recent_form,0.505264,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Colorado Rockies@Arizona Diamondbacks,2025-08-08,Arizona Diamondbacks,Colorado Rockies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Colorado Rockies@Arizona Diamondbacks,2025-08-08,Arizona Diamondbacks,Colorado Rockies,elo_like_rating,0.623353,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Colorado Rockies@Arizona Diamondbacks,2025-08-08,Arizona Diamondbacks,Colorado Rockies,retrained_team_history_smooth,0.707943,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Colorado Rockies@Arizona Diamondbacks,2025-08-08,Arizona Diamondbacks,Colorado Rockies,calibrated_elo_recent_form,0.595973,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Miami Marlins@Atlanta Braves,2025-08-08,Atlanta Braves,Miami Marlins,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Miami Marlins@Atlanta Braves,2025-08-08,Atlanta Braves,Miami Marlins,elo_like_rating,0.360052,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Miami Marlins@Atlanta Braves,2025-08-08,Atlanta Braves,Miami Marlins,retrained_team_history_smooth,0.600507,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Miami Marlins@Atlanta Braves,2025-08-08,Atlanta Braves,Miami Marlins,calibrated_elo_recent_form,0.456928,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Athletics@Baltimore Orioles,2025-08-08,Baltimore Orioles,Athletics,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Athletics@Baltimore Orioles,2025-08-08,Baltimore Orioles,Athletics,elo_like_rating,0.553028,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Athletics@Baltimore Orioles,2025-08-08,Baltimore Orioles,Athletics,retrained_team_history_smooth,0.616399,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Athletics@Baltimore Orioles,2025-08-08,Baltimore Orioles,Athletics,calibrated_elo_recent_form,0.559059,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Cleveland Guardians@Chicago White Sox,2025-08-08,Chicago White Sox,Cleveland Guardians,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Cleveland Guardians@Chicago White Sox,2025-08-08,Chicago White Sox,Cleveland Guardians,elo_like_rating,0.416196,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Cleveland Guardians@Chicago White Sox,2025-08-08,Chicago White Sox,Cleveland Guardians,retrained_team_history_smooth,0.296085,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Cleveland Guardians@Chicago White Sox,2025-08-08,Chicago White Sox,Cleveland Guardians,calibrated_elo_recent_form,0.487619,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Los Angeles Angels@Detroit Tigers,2025-08-08,Detroit Tigers,Los Angeles Angels,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Los Angeles Angels@Detroit Tigers,2025-08-08,Detroit Tigers,Los Angeles Angels,elo_like_rating,0.565561,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Los Angeles Angels@Detroit Tigers,2025-08-08,Detroit Tigers,Los Angeles Angels,retrained_team_history_smooth,0.647651,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Los Angeles Angels@Detroit Tigers,2025-08-08,Detroit Tigers,Los Angeles Angels,calibrated_elo_recent_form,0.565571,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Toronto Blue Jays@Los Angeles Dodgers,2025-08-08,Los Angeles Dodgers,Toronto Blue Jays,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Toronto Blue Jays@Los Angeles Dodgers,2025-08-08,Los Angeles Dodgers,Toronto Blue Jays,elo_like_rating,0.463075,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Toronto Blue Jays@Los Angeles Dodgers,2025-08-08,Los Angeles Dodgers,Toronto Blue Jays,retrained_team_history_smooth,0.612431,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Toronto Blue Jays@Los Angeles Dodgers,2025-08-08,Los Angeles Dodgers,Toronto Blue Jays,calibrated_elo_recent_form,0.512388,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_New York Mets@Milwaukee Brewers,2025-08-08,Milwaukee Brewers,New York Mets,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_New York Mets@Milwaukee Brewers,2025-08-08,Milwaukee Brewers,New York Mets,elo_like_rating,0.754441,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_New York Mets@Milwaukee Brewers,2025-08-08,Milwaukee Brewers,New York Mets,retrained_team_history_smooth,0.575559,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_New York Mets@Milwaukee Brewers,2025-08-08,Milwaukee Brewers,New York Mets,calibrated_elo_recent_form,0.670537,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Kansas City Royals@Minnesota Twins,2025-08-08,Minnesota Twins,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Kansas City Royals@Minnesota Twins,2025-08-08,Minnesota Twins,Kansas City Royals,elo_like_rating,0.441804,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Kansas City Royals@Minnesota Twins,2025-08-08,Minnesota Twins,Kansas City Royals,retrained_team_history_smooth,0.512319,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Kansas City Royals@Minnesota Twins,2025-08-08,Minnesota Twins,Kansas City Royals,calibrated_elo_recent_form,0.501219,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Houston Astros@New York Yankees,2025-08-08,New York Yankees,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Houston Astros@New York Yankees,2025-08-08,New York Yankees,Houston Astros,elo_like_rating,0.495536,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Houston Astros@New York Yankees,2025-08-08,New York Yankees,Houston Astros,retrained_team_history_smooth,0.543528,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Houston Astros@New York Yankees,2025-08-08,New York Yankees,Houston Astros,calibrated_elo_recent_form,0.529283,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Cincinnati Reds@Pittsburgh Pirates,2025-08-08,Pittsburgh Pirates,Cincinnati Reds,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Cincinnati Reds@Pittsburgh Pirates,2025-08-08,Pittsburgh Pirates,Cincinnati Reds,elo_like_rating,0.491182,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Cincinnati Reds@Pittsburgh Pirates,2025-08-08,Pittsburgh Pirates,Cincinnati Reds,retrained_team_history_smooth,0.496683,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Cincinnati Reds@Pittsburgh Pirates,2025-08-08,Pittsburgh Pirates,Cincinnati Reds,calibrated_elo_recent_form,0.527024,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Boston Red Sox@San Diego Padres,2025-08-08,San Diego Padres,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Boston Red Sox@San Diego Padres,2025-08-08,San Diego Padres,Boston Red Sox,elo_like_rating,0.476724,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Boston Red Sox@San Diego Padres,2025-08-08,San Diego Padres,Boston Red Sox,retrained_team_history_smooth,0.578325,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Boston Red Sox@San Diego Padres,2025-08-08,San Diego Padres,Boston Red Sox,calibrated_elo_recent_form,0.519509,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Washington Nationals@San Francisco Giants,2025-08-08,San Francisco Giants,Washington Nationals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Washington Nationals@San Francisco Giants,2025-08-08,San Francisco Giants,Washington Nationals,elo_like_rating,0.603133,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Washington Nationals@San Francisco Giants,2025-08-08,San Francisco Giants,Washington Nationals,retrained_team_history_smooth,0.609018,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Washington Nationals@San Francisco Giants,2025-08-08,San Francisco Giants,Washington Nationals,calibrated_elo_recent_form,0.585245,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Tampa Bay Rays@Seattle Mariners,2025-08-08,Seattle Mariners,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Tampa Bay Rays@Seattle Mariners,2025-08-08,Seattle Mariners,Tampa Bay Rays,elo_like_rating,0.665166,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Tampa Bay Rays@Seattle Mariners,2025-08-08,Seattle Mariners,Tampa Bay Rays,retrained_team_history_smooth,0.572716,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Tampa Bay Rays@Seattle Mariners,2025-08-08,Seattle Mariners,Tampa Bay Rays,calibrated_elo_recent_form,0.618627,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Chicago Cubs@St. Louis Cardinals,2025-08-08,St. Louis Cardinals,Chicago Cubs,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Chicago Cubs@St. Louis Cardinals,2025-08-08,St. Louis Cardinals,Chicago Cubs,elo_like_rating,0.428055,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Chicago Cubs@St. Louis Cardinals,2025-08-08,St. Louis Cardinals,Chicago Cubs,retrained_team_history_smooth,0.503407,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Chicago Cubs@St. Louis Cardinals,2025-08-08,St. Louis Cardinals,Chicago Cubs,calibrated_elo_recent_form,0.493942,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Philadelphia Phillies@Texas Rangers,2025-08-08,Texas Rangers,Philadelphia Phillies,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Philadelphia Phillies@Texas Rangers,2025-08-08,Texas Rangers,Philadelphia Phillies,elo_like_rating,0.520906,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Philadelphia Phillies@Texas Rangers,2025-08-08,Texas Rangers,Philadelphia Phillies,retrained_team_history_smooth,0.454118,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-08_Philadelphia Phillies@Texas Rangers,2025-08-08,Texas Rangers,Philadelphia Phillies,calibrated_elo_recent_form,0.542422,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Colorado Rockies@Arizona Diamondbacks,2025-08-09,Arizona Diamondbacks,Colorado Rockies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Colorado Rockies@Arizona Diamondbacks,2025-08-09,Arizona Diamondbacks,Colorado Rockies,elo_like_rating,0.643487,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Colorado Rockies@Arizona Diamondbacks,2025-08-09,Arizona Diamondbacks,Colorado Rockies,retrained_team_history_smooth,0.710414,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Colorado Rockies@Arizona Diamondbacks,2025-08-09,Arizona Diamondbacks,Colorado Rockies,calibrated_elo_recent_form,0.60679,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Miami Marlins@Atlanta Braves,2025-08-09,Atlanta Braves,Miami Marlins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Miami Marlins@Atlanta Braves,2025-08-09,Atlanta Braves,Miami Marlins,elo_like_rating,0.341179,AWAY,HIGH,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Miami Marlins@Atlanta Braves,2025-08-09,Atlanta Braves,Miami Marlins,retrained_team_history_smooth,0.596899,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Miami Marlins@Atlanta Braves,2025-08-09,Atlanta Braves,Miami Marlins,calibrated_elo_recent_form,0.446245,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Miami Marlins@Atlanta Braves,2025-08-09,Atlanta Braves,Miami Marlins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Miami Marlins@Atlanta Braves,2025-08-09,Atlanta Braves,Miami Marlins,elo_like_rating,0.376051,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Miami Marlins@Atlanta Braves,2025-08-09,Atlanta Braves,Miami Marlins,retrained_team_history_smooth,0.600055,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Miami Marlins@Atlanta Braves,2025-08-09,Atlanta Braves,Miami Marlins,calibrated_elo_recent_form,0.465824,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Athletics@Baltimore Orioles,2025-08-09,Baltimore Orioles,Athletics,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Athletics@Baltimore Orioles,2025-08-09,Baltimore Orioles,Athletics,elo_like_rating,0.578308,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Athletics@Baltimore Orioles,2025-08-09,Baltimore Orioles,Athletics,retrained_team_history_smooth,0.619424,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Athletics@Baltimore Orioles,2025-08-09,Baltimore Orioles,Athletics,calibrated_elo_recent_form,0.572216,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Cleveland Guardians@Chicago White Sox,2025-08-09,Chicago White Sox,Cleveland Guardians,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Cleveland Guardians@Chicago White Sox,2025-08-09,Chicago White Sox,Cleveland Guardians,elo_like_rating,0.393114,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Cleveland Guardians@Chicago White Sox,2025-08-09,Chicago White Sox,Cleveland Guardians,retrained_team_history_smooth,0.293714,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Cleveland Guardians@Chicago White Sox,2025-08-09,Chicago White Sox,Cleveland Guardians,calibrated_elo_recent_form,0.475171,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Los Angeles Angels@Detroit Tigers,2025-08-09,Detroit Tigers,Los Angeles Angels,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Los Angeles Angels@Detroit Tigers,2025-08-09,Detroit Tigers,Los Angeles Angels,elo_like_rating,0.589959,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Los Angeles Angels@Detroit Tigers,2025-08-09,Detroit Tigers,Los Angeles Angels,retrained_team_history_smooth,0.650482,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Los Angeles Angels@Detroit Tigers,2025-08-09,Detroit Tigers,Los Angeles Angels,calibrated_elo_recent_form,0.578314,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Toronto Blue Jays@Los Angeles Dodgers,2025-08-09,Los Angeles Dodgers,Toronto Blue Jays,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Toronto Blue Jays@Los Angeles Dodgers,2025-08-09,Los Angeles Dodgers,Toronto Blue Jays,elo_like_rating,0.493916,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Toronto Blue Jays@Los Angeles Dodgers,2025-08-09,Los Angeles Dodgers,Toronto Blue Jays,retrained_team_history_smooth,0.615504,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Toronto Blue Jays@Los Angeles Dodgers,2025-08-09,Los Angeles Dodgers,Toronto Blue Jays,calibrated_elo_recent_form,0.528442,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_New York Mets@Milwaukee Brewers,2025-08-09,Milwaukee Brewers,New York Mets,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_New York Mets@Milwaukee Brewers,2025-08-09,Milwaukee Brewers,New York Mets,elo_like_rating,0.764765,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_New York Mets@Milwaukee Brewers,2025-08-09,Milwaukee Brewers,New York Mets,retrained_team_history_smooth,0.578877,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_New York Mets@Milwaukee Brewers,2025-08-09,Milwaukee Brewers,New York Mets,calibrated_elo_recent_form,0.677004,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Kansas City Royals@Minnesota Twins,2025-08-09,Minnesota Twins,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Kansas City Royals@Minnesota Twins,2025-08-09,Minnesota Twins,Kansas City Royals,elo_like_rating,0.473696,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Kansas City Royals@Minnesota Twins,2025-08-09,Minnesota Twins,Kansas City Royals,retrained_team_history_smooth,0.515876,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Kansas City Royals@Minnesota Twins,2025-08-09,Minnesota Twins,Kansas City Royals,calibrated_elo_recent_form,0.517932,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Houston Astros@New York Yankees,2025-08-09,New York Yankees,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Houston Astros@New York Yankees,2025-08-09,New York Yankees,Houston Astros,elo_like_rating,0.467058,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Houston Astros@New York Yankees,2025-08-09,New York Yankees,Houston Astros,retrained_team_history_smooth,0.540005,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Houston Astros@New York Yankees,2025-08-09,New York Yankees,Houston Astros,calibrated_elo_recent_form,0.514469,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Cincinnati Reds@Pittsburgh Pirates,2025-08-09,Pittsburgh Pirates,Cincinnati Reds,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Cincinnati Reds@Pittsburgh Pirates,2025-08-09,Pittsburgh Pirates,Cincinnati Reds,elo_like_rating,0.520459,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Cincinnati Reds@Pittsburgh Pirates,2025-08-09,Pittsburgh Pirates,Cincinnati Reds,retrained_team_history_smooth,0.50029,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Cincinnati Reds@Pittsburgh Pirates,2025-08-09,Pittsburgh Pirates,Cincinnati Reds,calibrated_elo_recent_form,0.542191,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Boston Red Sox@San Diego Padres,2025-08-09,San Diego Padres,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Boston Red Sox@San Diego Padres,2025-08-09,San Diego Padres,Boston Red Sox,elo_like_rating,0.449438,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Boston Red Sox@San Diego Padres,2025-08-09,San Diego Padres,Boston Red Sox,retrained_team_history_smooth,0.574757,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
